rid,mstyle,customer,brand,inv_mgr,item_status,vol_tier,l13w_avg,l26w_avg,man_total,ai_total,ord_total,l13w_26basis,delta_pct,direction,man_zeros,ai_zeros,killed,front_load_score,man_vs_l13,ai_vs_l13,trend_ratio,MAN_W1,MAN_W2,MAN_W3,MAN_W4,MAN_W5,MAN_W6,MAN_W7,MAN_W8,MAN_W9,MAN_W10,MAN_W11,MAN_W12,MAN_W13,MAN_W14,MAN_W15,MAN_W16,MAN_W17,MAN_W18,MAN_W19,MAN_W20,MAN_W21,MAN_W22,MAN_W23,MAN_W24,MAN_W25,MAN_W26,AI_W1,AI_W2,AI_W3,AI_W4,AI_W5,AI_W6,AI_W7,AI_W8,AI_W9,AI_W10,AI_W11,AI_W12,AI_W13,AI_W14,AI_W15,AI_W16,AI_W17,AI_W18,AI_W19,AI_W20,AI_W21,AI_W22,AI_W23,AI_W24,AI_W25,AI_W26,ORD_W1,ORD_W2,ORD_W3,ORD_W4,ORD_W5,ORD_W6,ORD_W7,ORD_W8,ORD_W9,ORD_W10,ORD_W11,ORD_W12,ORD_W13,ORD_W14,ORD_W15,ORD_W16,ORD_W17,ORD_W18,ORD_W19,ORD_W20,ORD_W21,ORD_W22,ORD_W23,ORD_W24,ORD_W25,ORD_W26
38549,FF36329,CHEWY.COM,Burt's Bees,Amy Rodriguez,Active: Replen,LOW,5.076923076923077,2.769230769230769,260.0,96.0,204.45,132.0,170.83333333333331,UP,0,22,False,1.0000,1.9696969696969697,0.7272727272727273,1.1325757575757576,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,6.45,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38551,FF14365,DISCOUNT DRUG MART FOOD FAIR,Wet Ones,Jonathan Pichardo,Active: Replen,ZERO,0.0,0.0,2080.0,0.0,201.6,0.0,999.0,UP,0,26,False,,,,,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,3.6,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38552,BB34751,VARIETY WHOLESALERS INC,Fabuloso,Shina Yang,Active: Replen,LOW,92.3076923076923,46.15384615384615,1800.0,480.0,200.75,2400.0,275.0,UP,20,25,True,,0.75,0.2,0.06229166666666667,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,2.75,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38553,FF34467,"IHERB, LLC",Arm & Hammer Core Dental,Tae Kang,Active: Replen,ZERO,0.0,0.0,260.0,0.0,198.0,0.0,999.0,UP,0,26,False,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38554,FF12300/24,FINNEYS IMPORTERS AND,Arm & Hammer Complete Care,Tae Kang,Active: Replen,LOW,29.53846153846154,29.53846153846154,780.0,1152.0,199.6,768.0,-32.29166666666667,DOWN,0,23,False,1.0000,1.015625,1.5,0.19466145833333331,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,5.0,6.0,6.0,6.0,0.0,1.6,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38555,FF19081CA,"AMAZON.COM.KYDC,INC",Arm & Hammer Core Dental,John Grossi,Active: Replen,ZERO,0.0,380.3076923076923,0.0,0.0,202.02,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,4.02,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38556,BB0131EC,DO IT BEST CORP,Kingsford,Tae Kang,Active: Replen,LOW,18.46153846153846,12.23076923076923,0.0,18.0,200.89,479.99999999999994,-100.0,DOWN,26,24,True,,,0.037500000000000006,0.31145833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,2.89,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38557,FF35923,"AMAZON.COM.KYDC,INC",Dole,John Grossi,Active: Promo,ZERO,0.0,49.84615384615385,0.0,0.0,202.65,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,4.65,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38558,FF35624,"AMAZON.COM.KYDC,INC",Dole,John Grossi,Active: Promo,ZERO,0.0,2.769230769230769,220.0,0.0,203.1,0.0,999.0,UP,4,26,False,,,,,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,5.1,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38559,FF35623,"AMAZON.COM.KYDC,INC",Dole,John Grossi,Active: Promo,ZERO,0.0,5.538461538461538,220.0,552.0,203.1,0.0,-60.14492753623188,DOWN,4,4,False,0.7500,,,,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,48.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,5.0,6.0,6.0,6.0,0.0,5.1,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38560,BB36140,"AMAZON.COM.KYDC,INC",Glad,John Grossi,Active: Promo,ZERO,0.0,117.5,0.0,60.0,203.97,0.0,-100.0,DOWN,26,16,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,0.0,5.97,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38561,FF30755,"1616 HOLDING, INC.",Wet Ones,Jonathan Pichardo,Active: Replen,ZERO,0.0,0.0,0.0,0.0,199.86,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,1.86,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38562,BB28480,BISEK & COMPANY INC,Clorox Fraganzia,Shina Yang,Active: Replen,LOW,50.76923076923077,48.92307692307692,5000.0,1848.0,199.0,1320.0,170.56277056277057,UP,1,13,False,0.6871,3.787878787878788,1.4,0.11325757575757577,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,72.0,0.0,144.0,0.0,144.0,0.0,144.0,0.0,144.0,0.0,144.0,0.0,144.0,0.0,144.0,0.0,156.0,0.0,144.0,0.0,168.0,0.0,156.0,0.0,144.0,0.0,5.0,6.0,6.0,6.0,0.0,1.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38563,BB28473,BISEK & COMPANY INC,Clorox Fraganzia,Shina Yang,Active: Replen,LOW,69.23076923076923,64.15384615384616,5000.0,984.0,199.0,1800.0,408.130081300813,UP,1,16,False,0.5143,2.7777777777777777,0.5466666666666666,0.08305555555555556,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,96.0,0.0,0.0,96.0,0.0,0.0,96.0,0.0,96.0,0.0,0.0,96.0,0.0,96.0,0.0,0.0,108.0,0.0,0.0,96.0,0.0,108.0,0.0,0.0,96.0,0.0,5.0,6.0,6.0,6.0,0.0,1.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38564,BB21235,BISEK & COMPANY INC,Clorox Fraganzia,Shina Yang,Active: Replen,MED,135.6923076923077,100.6153846153846,6240.0,3468.0,200.1,3528.0000000000005,79.93079584775087,UP,0,13,False,1.1615,1.768707482993197,0.9829931972789114,0.042375283446712014,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,180.0,0.0,0.0,276.0,0.0,276.0,0.0,276.0,0.0,276.0,0.0,0.0,276.0,0.0,276.0,0.0,300.0,0.0,276.0,0.0,300.0,0.0,0.0,276.0,240.0,240.0,5.0,6.0,6.0,6.0,0.0,2.1,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38565,BB21237,BISEK & COMPANY INC,Clorox Fraganzia,Shina Yang,Active: Replen,MED,125.5384615384615,98.76923076923077,5000.0,3324.0,200.1,3263.999999999999,50.42117930204573,UP,1,13,False,0.6406,1.5318627450980395,1.0183823529411768,0.04580269607843138,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,192.0,0.0,0.0,264.0,0.0,264.0,0.0,276.0,0.0,0.0,264.0,0.0,276.0,0.0,264.0,0.0,300.0,0.0,0.0,0.0,300.0,168.0,0.0,276.0,252.0,228.0,5.0,6.0,6.0,6.0,0.0,2.1,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38566,FF4935,HOME SENSE,Burt's Bees,Amy Rodriguez,Active: Replen,ZERO,0.0,2.307692307692307,0.0,0.0,199.56,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,1.56,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38572,BB38261,"AMAZON.COM.KYDC,INC",Kingsford Foil Pans,John Grossi,Active: Replen,LOW,51.46153846153846,25.73076923076923,740.0,1092.0,205.25,1338.0,-32.234432234432234,DOWN,1,0,False,0.7823,0.5530642750373692,0.8161434977578476,0.1117339312406577,0.0,50.0,50.0,20.0,20.0,20.0,20.0,75.0,75.0,20.0,20.0,55.0,55.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,96.0,84.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,48.0,48.0,48.0,48.0,36.0,36.0,36.0,5.0,6.0,6.0,6.0,0.0,7.25,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38573,BB38260,"AMAZON.COM.KYDC,INC",Kingsford Foil Pans,John Grossi,Waiting for Inventory,LOW,61.38461538461539,30.69230769230769,0.0,2724.0,198.0,1596.0,-100.0,DOWN,26,0,True,,,1.7067669172932332,0.09367167919799499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,96.0,96.0,96.0,96.0,96.0,96.0,228.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,228.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,228.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38574,BB38259,"AMAZON.COM.KYDC,INC",Kingsford Foil Pans,John Grossi,Active: Replen,LOW,40.53846153846154,20.26923076923077,1815.0,2316.0,202.75,1054.0,-21.632124352331605,DOWN,1,1,False,0.8390,1.722011385199241,2.1973434535104364,0.1418406072106262,0.0,30.0,110.0,30.0,30.0,110.0,30.0,30.0,110.0,110.0,110.0,30.0,30.0,30.0,30.0,125.0,125.0,30.0,30.0,30.0,30.0,125.0,125.0,125.0,125.0,125.0,0.0,156.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,120.0,120.0,120.0,120.0,84.0,84.0,84.0,5.0,6.0,6.0,6.0,0.0,4.75,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38575,BB38258,"AMAZON.COM.KYDC,INC",Kingsford Foil Pans,John Grossi,Waiting for Inventory,ZERO,0.0,0.0,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38576,BB38264,"AMAZON.COM.KYDC,INC",Glad,John Grossi,Waiting for Inventory,ZERO,0.0,0.0,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38577,BB38262,"AMAZON.COM.KYDC,INC",Glad,John Grossi,Waiting for Inventory,ZERO,0.0,0.0,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38578,BB38263,"AMAZON.COM.KYDC,INC",Glad,John Grossi,Waiting for Inventory,ZERO,0.0,0.0,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38580,BB37426PCS10,"AMAZON.COM.KYDC,INC",Glad for Kids (Generic),John Grossi,Active: Multi-Pk Replen,LOW,0.1538461538461539,0.1153846153846154,20.0,0.0,213.92,4.000000000000002,999.0,UP,16,26,False,,4.999999999999998,,37.374999999999986,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,15.92,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38581,BB36990PCS10,"AMAZON.COM.KYDC,INC",Glad for Kids (Generic),John Grossi,Active: Multi-Pk Replen,LOW,1.615384615384615,1.0,0.0,75.0,213.92,41.999999999999986,-100.0,DOWN,26,14,True,,,1.7857142857142863,3.5595238095238106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,0.0,15.92,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38582,BB36989PCS10,"AMAZON.COM.KYDC,INC",Glad for Kids (Generic),John Grossi,Active: Multi-Pk Replen,LOW,0.1538461538461539,0.1153846153846154,95.0,22.0,213.92,4.000000000000002,331.8181818181818,UP,7,15,False,,23.74999999999999,5.499999999999997,37.374999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,6.0,6.0,0.0,15.92,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38583,BB36982PCS6,"AMAZON.COM.KYDC,INC",Glad,John Grossi,Active: Multi-Pk Replen,LOW,0.3076923076923077,0.1923076923076923,20.0,26.0,212.77,8.0,-23.076923076923077,DOWN,16,0,False,0.3704,2.5,3.25,18.6875,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,0.0,14.77,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38584,BB36981PCS6,"AMAZON.COM.KYDC,INC",Glad,John Grossi,Active: Multi-Pk Replen,ZERO,0.0,0.03846153846153846,95.0,0.0,212.77,0.0,999.0,UP,7,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,14.77,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38585,BB36140PCS6,"AMAZON.COM.KYDC,INC",Glad,John Grossi,Active: Multi-Pk Replen,ZERO,0.0,4.038461538461538,95.0,209.0,236.98,0.0,-54.54545454545454,DOWN,7,0,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,6.0,6.0,6.0,0.0,38.98,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38586,BB36137PCS6,"AMAZON.COM.KYDC,INC",Glad,John Grossi,Active: Multi-Pk Replen,ZERO,0.0,1.538461538461539,95.0,0.0,224.49,0.0,999.0,UP,7,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,26.49,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
