key,cust,model,ai_total,man_total,delta_pct,abs_gap,man_shape,ai_shape,status_cust,rule_fires
12428-FF11899/24,"LUNARS TRADING INC.",Sparse Intermittent,288,650,-55.7,-362,FLAT,SPARSE,A,F10|F17|F34|F64|M1
13872-FF7297,"MATTOON RURAL KING SUPPLY CORP",Sparse Intermittent,420,780,-46.2,-360,FLAT,SPARSE,A,F64|R2
1864-BB0705PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2637,2280,15.7,357,FLAT,FLAT,A,F10|F14a|F15|F16|F34|F37|F38c|F38f|F41|F47|F59a|F59c|F59d|F59h|F_PO_CUTOFF|M1|VP-ATS|VP-Q1|VP-Q2
1864-BB28480PCS12,"AMAZON.COM.KYDC,INC",Seasonal Baseline,726,1080,-32.8,-354,FLAT,FLAT,A,F15|F37|F59a|F66|VP-Q1|VP-Q4
16128-FF28225,"PET VALU CANADA INC",Croston's,648,1000,-35.2,-352,FLAT,FLAT,A,F47|F57|F64|F71|R6|VP-Q3
16648-FF5952AU,"PET CIRCLE",Croston's,168,520,-67.7,-352,FLAT,SPARSE,A,F64|F71
2953-FF7258,"BLAIN SUPPLY INC",Croston's,558,910,-38.7,-352,FLAT,SPARSE,A,F64|VP-Q3|VP-Q4
8940-FF5715PS,"HONG CHI PETCARE CO., LTD",Sparse Intermittent,1152,800,44.0,352,SPARSE,SPARSE,A,F61|VP-Q3
1864-BB0083,"AMAZON.COM.KYDC,INC",Croston's,150,500,-70.0,-350,FLAT,FLAT,A,F59h|F_PO_CUTOFF
3102-FF30749,"CHEWY.COM",Seasonal Baseline,1776,2125,-16.4,-349,FLAT,FLAT,A,F16|F35|F39|F64|F66|VP-Q1|VP-Q4
13825-FF8425,"MILLS FLEET FARM",Sparse Intermittent,432,780,-44.6,-348,FLAT,SPARSE,A,F17|F61
1864-BB34403,"AMAZON.COM.KYDC,INC",Croston's,222,570,-61.1,-348,BACK_LOADED,FLAT,A,F35|F36|F37|F59h|F_PO_CUTOFF
19726-FF7258,"VALU MERCHANDISERS COMPANY",Sparse Intermittent,1128,780,44.6,348,FLAT,SPARSE,A,F17|F61|R2
7291-BB35043,"GENERAL TRADING CO. INC",Sparse Intermittent,1332,1680,-20.7,-348,SPARSE,SPARSE,A,F64|R2
8055-BB35039,"HEINEN'S HEADQUARTERS",Sparse Intermittent,1188,840,41.4,348,SPARSE,SPARSE,A,F64
19726-FF7297,"VALU MERCHANDISERS COMPANY",Sparse Intermittent,996,650,53.2,346,FLAT,SPARSE,A,F61
4651-BB35097,"DO IT BEST CORP",Seasonal Baseline,1704,2050,-16.9,-346,SPARSE,VARIABLE,A,F16|F37|F43|F64|VP-Q1|VP-Q4
16553-FF28228,"PETSMART INC",Croston's,156,500,-68.8,-344,FLAT,FLAT,A,F47|F64|VP-Q3
16645-SF8169,"PET PHARM LTD",Sparse Intermittent,864,520,66.2,344,FLAT,SPARSE,A,F10|F17|F34|F66|M1
4651-BB35032,"DO IT BEST CORP",Seasonal Baseline,456,800,-43.0,-344,SPARSE,VARIABLE,A,F26|F37|F62|F64|VP-Q1|VP-Q4
1864-BB22094PCS2,"AMAZON.COM.KYDC,INC",Heuristic,288,630,-54.3,-342,FLAT,FLAT,A,F23b|F36|F59d|F59h|F_PO_CUTOFF
12002-SF8170PS,"HOME SENSE",Sparse Intermittent,960,1300,-26.2,-340,FLAT,SPARSE,A,F10|F17|F34|F37|F64|M1|R2
3466-FF8425,"C & S WHOLESALE",Sparse Intermittent,180,520,-65.4,-340,FLAT,SPARSE,A,F17|F64
1587-FF5766,"SUPERVALU",Croston's,312,650,-52.0,-338,FLAT,SPARSE,A,F61|R6|VP-Q3
1864-FF27261,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1068,1405,-24.0,-337,SPIKE,FLAT,A,F15|F38|F38b|F43|F59a|F59b|F59h|VP-Q1|VP-Q4
3102-FF13881,"CHEWY.COM",Croston's,288,625,-53.9,-337,FLAT,FLAT,A,F57|F64|VP-Q3|VP-Q4
12835-BB22095,"LOWES COMPANIES, INC.",Croston's,414,750,-44.8,-336,FLAT,FRONT_LOADED,A: NEW 5/24,F26|F62|F64|F71|R6
22008-BB30279,"VARIETY WHOLESALERS INC",Sparse Intermittent,1776,1440,23.3,336,SPARSE,SPARSE,A: NEW 9/25,F10|F34|M1|R2
23651-FF10530,"WINNERS APPAREL",Sparse Intermittent,1056,720,46.7,336,SPARSE,SPARSE,A,F61
2659-FF7258,"BISEK & COMPANY INC",Croston's,4116,3780,8.9,336,FLAT,FLAT,A,F64|VP-Q3
3080-FF9297CA,"CANADIAN TIRE CO",Croston's,2064,2400,-14.0,-336,FLAT,FLAT,A,F37|F64|VP-Q3|VP-Q4
1864-BB34751,"AMAZON.COM.KYDC,INC",Seasonal Baseline,480,815,-41.1,-335,VARIABLE,FLAT,A,F15|F38|F38b|F59a|VP-Q1|VP-Q4
15339-BB0081,"ORGILL INC",Croston's,396,728,-45.6,-332,FLAT,FLAT,A,F57|F64|F71|VP-Q3
16553-FF6638,"PETSMART INC",Seasonal Baseline,2070,2400,-13.8,-330,FLAT,VARIABLE,A,F16|F64|F6b|VP-Q1|VP-Q4
16651-FF27263AU,"PETBARN PTY LTD",Seasonal Baseline,2790,3120,-10.6,-330,FLAT,VARIABLE,A,F16|F35|F37|F43|F44|F46|F48|F64|F66|F6b|F71|R5|VP-Q1
1864-BB0216,"AMAZON.COM.KYDC,INC",Croston's,660,990,-33.3,-330,FLAT,FLAT,A,F57|F71|VP-Q3|VP-Q4
1864-FF33877EC,"AMAZON.COM.KYDC,INC",Croston's,2790,2460,13.4,330,BACK_LOADED,BACK_LOADED,A,F18|F57|F59d|F59g|F59i|F59j|F60|F70b|F_PO_CUTOFF|VP-Q3
20595-FF8990/6,"TRACTOR SUPPLY COMPANY",Sparse Intermittent,420,750,-44.0,-330,FLAT,SPARSE,A,F37|F64|VP-Q3|VP-Q4
3102-FF8298,"CHEWY.COM",Seasonal Baseline,1296,1625,-20.2,-329,FLAT,VARIABLE,A,F16|F45|F47|F64|F71|VP-Q1|VP-Q4
16554-FF33872,"PET SUPERMARKET, INC",Sparse Intermittent,2928,2600,12.6,328,FLAT,SPARSE,A,F10|F17|F34|F45|F64|M1|R2
23011-BB0094PCS2,"WAL MART STORES",Heuristic,942,1270,-25.8,-328,FLAT,FLAT,A,F23b|F47|F64
3102-FF27997,"CHEWY.COM",Seasonal Baseline,422,750,-43.7,-328,FLAT,FLAT,A,F64|F66|F6b|VP-Q1|VP-Q4
20474-FF10530,"THEIS DISTRIBUTING COMPANY INC",Croston's,924,1250,-26.1,-326,FLAT,FLAT,A,F37|F64|F66|VP-Q3
1864-BB27976,"AMAZON.COM.KYDC,INC",Croston's,250,575,-56.5,-325,FLAT,FLAT,FD,F43|F52|F59h|F59o|VP-Q3|VP-Q4
1864-FF10162AMZ2,"AMAZON.COM.KYDC,INC",Croston's,300,625,-52.0,-325,FLAT,FLAT,A,F10|F34|F59a|F59o|F_PO_CUTOFF|M1
1864-FF7639,"AMAZON.COM.KYDC,INC",Croston's,900,575,56.5,325,FLAT,FLAT,A,F59h|F59o|F71|F_PO_CUTOFF
3892-BB0102,"CERTCO INC.",Sparse Intermittent,1476,1800,-18.0,-324,SPARSE,SPARSE,A,F39|F64|VP-Q3
23011-FF12887,"WAL MART STORES",Seasonal Baseline,948,625,51.7,323,FLAT,VARIABLE,A,F16|F37|F45|F49|F49b|F64|F6b|VP-Q1|VP-Q4
1864-FF12852PCS3,"AMAZON.COM.KYDC,INC",Heuristic,488,810,-39.8,-322,BACK_LOADED,VARIABLE,A,F23b|F36|F39|F41|F59d|F59h|F_PO_CUTOFF|R9
11393-BB35100,"KRASDALE FOODS",Sparse Intermittent,2070,1750,18.3,320,FLAT,SPARSE,A,F64
1420-BB35032,"ASSOCIATED WHOLESALE GROCERS",Seasonal Baseline,4170,3850,8.3,320,SPARSE,VARIABLE,A,F16|F35|F37|F43|F44|F46|F48|F62|F64|VP-Q1|VP-Q4
33011-BB24711,"WALMART.COM",Croston's,840,520,61.5,320,FLAT,FLAT,A,F26|F37|F62|F64|VP-Q3
1003-BB35098,"A-ONE MERCHANDISING GROUP",Sparse Intermittent,582,900,-35.3,-318,SPARSE,SPARSE,A,F61
13225-FF13875,"MENARD INC",Seasonal Baseline,3054,3372,-9.4,-318,SPARSE,FLAT,A,F16|F37|F62|F64|VP-Q1|VP-Q4
13225-FF31823,"MENARD INC",Seasonal Baseline,3432,3750,-8.5,-318,FLAT,VARIABLE,A: NEW 9/24,F16|F43|F45|F64|VP-Q1|VP-Q4
16128-FF27262CA,"PET VALU CANADA INC",Croston's,1068,750,42.4,318,FLAT,FLAT,A,F26|F47|F57|F62|F64|R6|VP-Q3
3080-FF6560,"CANADIAN TIRE CO",Croston's,2364,2682,-11.9,-318,SPARSE,FLAT,A,F64|VP-Q3
3892-BB35041,"CERTCO INC.",Sparse Intermittent,858,1176,-27.0,-318,SPARSE,SPARSE,A,F39|F64|VP-Q3
3700-BB22272,"CVS CORPORATION",Sparse Intermittent,2136,1820,17.4,316,FLAT,SPARSE,A: New 2/26,F10|F17|F34|F37|F64|M1|R2
6111-FF33868,"FINNEYS IMPORTERS AND",Sparse Intermittent,1224,910,34.5,314,FLAT,SPARSE,A,F17|F64|VP-Q3
20595-FF7267,"TRACTOR SUPPLY COMPANY",Seasonal Baseline,4356,4044,7.7,312,FLAT,VARIABLE,A,F16|F43|F44|F46|F62|F64|VP-FL|VP-Q1|VP-Q4
23011-FF7228,"WAL MART STORES",Croston's,468,780,-40.0,-312,FLAT,FRONT_LOADED,A: Repl Commt,F64|VP-Q3
3102-FF31325,"CHEWY.COM",Seasonal Baseline,1188,1500,-20.8,-312,FLAT,VARIABLE,A,F16|F26|F37|F62|F64|F71|VP-Q1|VP-Q4
3102-FF33688PS,"CHEWY.COM",Seasonal Baseline,1062,750,41.6,312,FLAT,VARIABLE,A: NEW,F16|F47|F64|F71|VP-Q1|VP-Q4
3466-FF18958,"C & S WHOLESALE",Sparse Intermittent,288,600,-52.0,-312,SPARSE,SPARSE,A,F61|VP-Q3
4524-FF5952,"DD'S DISCOUNTS",Sparse Intermittent,912,600,52.0,312,SPARSE,SPARSE,A,F61|R2
8940-FF9291/24,"HONG CHI PETCARE CO., LTD",Heuristic,1248,1560,-20.0,-312,FLAT,FLAT,A,F10|F23b|F29|F34|F64|M1|R9
16648-FF31185AU,"PET CIRCLE",Croston's,339,650,-47.8,-311,FLAT,FRONT_LOADED,A: Off-Price,F37|F57|F64|F71|VP-Q3
3102-FF25670,"CHEWY.COM",Croston's,600,910,-34.1,-310,FLAT,SPIKE,A,F35|F37|F45|F47|F64|VP-Q4
4651-BB0481,"DO IT BEST CORP",Croston's,210,520,-59.6,-310,FLAT,FRONT_LOADED,FD,F35|F37|F52|F57|F64|F71|VP-Q3
3892-BB0082,"CERTCO INC.",Sparse Intermittent,192,500,-61.6,-308,FLAT,SPARSE,A,F17|F61|R2
1864-BB33249,"AMAZON.COM.KYDC,INC",Croston's,2412,2105,14.6,307,FLAT,FLAT,A,F37|F59a|F59o|VP-Q4
1884-FF20209AU,"AMAZON AUSTRALIA",Heuristic,198,505,-60.8,-307,FLAT,FRONT_LOADED,A,F23b|F37|F_PO_CUTOFF
4524-BB29713,"DD'S DISCOUNTS",Sparse Intermittent,4494,4800,-6.4,-306,SPARSE,SPARSE,A: Off-Price,F64|R2|VP-OP|VP-Q4
1864-BB0149PCS12,"AMAZON.COM.KYDC,INC",Seasonal Baseline,480,785,-38.9,-305,FLAT,FLAT,A,F15|F59e|F59f|F66|VP-Q1|VP-Q4
23011-FF31608,"WAL MART STORES",Seasonal Baseline,1320,1625,-18.8,-305,FLAT,BACK_LOADED,A: NEW 3/25,F16|F35|F43|F45|F48|F64|F6b|VP-Q1|VP-Q4
13872-BB0081,"MATTOON RURAL KING SUPPLY CORP",Croston's,1422,1118,27.2,304,FLAT,FLAT,A,F35|F57|F64|F71|VP-Q3|VP-Q4
20474-FF7261,"THEIS DISTRIBUTING COMPANY INC",Croston's,696,1000,-30.4,-304,FLAT,FLAT,A,F41|F57|F64|F66|F71|VP-Q3
1884-FF12806AU,"AMAZON AUSTRALIA",Seasonal Baseline,480,782,-38.6,-302,FLAT,FRONT_LOADED,A: AU,F35|F37|F66|F71|VP-Q1|VP-Q4
9108-FF8831,"IHERB, LLC",Heuristic,348,650,-46.5,-302,FLAT,VARIABLE,A,F23b|F47|F64
23011-FF29220,"WAL MART STORES",Seasonal Baseline,324,625,-48.2,-301,FLAT,FLAT,A,F26|F37|F48|F62|F64|F66|VP-Q1|VP-Q4
12835-BB21626,"LOWES COMPANIES, INC.",Croston's,450,750,-40.0,-300,FLAT,FLAT,A,F37|F64|R6|VP-Q3
13149-BB0131,"MEIJER THRIFTY ACRES",Croston's,2286,1986,15.1,300,SPARSE,SPIKE,A,F37|F41|F45|F64|VP-ATS
13640-BB16537,"BURLINGTON COAT FACTORY",Sparse Intermittent,1800,2100,-14.3,-300,SPARSE,SPARSE,A: Off-Price,F61|R2
1864-FF22321,"AMAZON.COM.KYDC,INC",Croston's,1200,1500,-20.0,-300,FLAT,FLAT,FD,F35|F37|F52|F59d|F59h|F_PO_CUTOFF|VP-Q3
23011-FF16705,"WAL MART STORES",Croston's,1200,1500,-20.0,-300,FLAT,FLAT,A,F26|F35|F62|F64|VP-Q3|VP-Q4
3102-FF12842,"CHEWY.COM",Croston's,480,780,-38.5,-300,FLAT,VARIABLE,A,F37|F45|F47|F64
1864-FF30426EC,"AMAZON.COM.KYDC,INC",Heuristic,4836,5135,-5.8,-299,BACK_LOADED,BACK_LOADED,A,F23b|F37|F38f|F39|F59h|F59j|F59m|F60|F70b|F71|F9|F_PO_CUTOFF
18360-FF12378,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,3702,4000,-7.4,-298,SPARSE,SPARSE,A,F37|F61|R2
22008-BB0079,"VARIETY WHOLESALERS INC",Sparse Intermittent,3498,3200,9.3,298,SPARSE,SPARSE,A: Off-Price,F61|R2
1864-BB0092PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,828,1125,-26.4,-297,VARIABLE,FLAT,A,F16|F37|F38c|F43|F44|F45|F46|F48|F59f|F66|F_PO_CUTOFF|VP-Q1|VP-Q4
3102-FF31605,"CHEWY.COM",Seasonal Baseline,828,1125,-26.4,-297,FLAT,FLAT,A: NEW 8/24,F26|F35|F37|F62|F64|VP-Q1|VP-Q4
3102-FF5777,"CHEWY.COM",Seasonal Baseline,204,500,-59.2,-296,FLAT,VARIABLE,A,F37|F64|F66|F6b|VP-Q1|VP-Q4
3466-FF22317,"C & S WHOLESALE",Croston's,624,920,-32.2,-296,SPARSE,FLAT,A,F64|VP-Q3
6579-FF33567,"PETCO MEXICO",Sparse Intermittent,1368,1664,-17.8,-296,FLAT,SPARSE,A,F10|F17|F34|F64|F66|M1|R2
3102-FF5773,"CHEWY.COM",Seasonal Baseline,1170,875,33.7,295,FLAT,FLAT,A,F43|F47|F49|F64|VP-Q1|VP-Q2|VP-Q4
13640-FF33641,"BURLINGTON COAT FACTORY",Sparse Intermittent,2106,2400,-12.2,-294,SPARSE,SPARSE,A,F10|F34|F64|M1
16554-FF27687,"PET SUPERMARKET, INC",Croston's,486,780,-37.7,-294,FLAT,VARIABLE,A: NEW 5/24,F26|F62|F64|R6|VP-Q4
1864-BB30371,"AMAZON.COM.KYDC,INC",Croston's,792,500,58.4,292,FLAT,FLAT,A,F10|F34|F45|F59o|F71|F_PO_CUTOFF|M1
21025-FF12843,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,2208,2500,-11.7,-292,FLAT,SPARSE,A,F17|F64
23011-FF31605,"WAL MART STORES",Sparse Intermittent,228,520,-56.2,-292,FLAT,SPARSE,A: NEW 3/25,F17
2973-FF20206,"BOMGAAR'S",Sparse Intermittent,384,676,-43.2,-292,FLAT,SPARSE,A,F10|F17|F34|F37|M1|R2
2973-FF20210,"BOMGAAR'S",Sparse Intermittent,384,676,-43.2,-292,FLAT,SPARSE,A,F10|F17|F34|F37|M1|R2
2973-FF4930,"BOMGAAR'S",Sparse Intermittent,384,676,-43.2,-292,FLAT,SPARSE,A: NEW 5/5,F10|F17|F34|F37|M1|R2
14721-FF4933AU,"TJX AUSTRALIA PTY LIMITED",Sparse Intermittent,360,650,-44.6,-290,FLAT,SPARSE,A: Off-Price,F10|F34|F37|F64|M1
13825-FF8990,"MILLS FLEET FARM",Sparse Intermittent,1116,1404,-20.5,-288,FLAT,SPARSE,A,F17|F64|VP-Q3
1864-BB0236,"AMAZON.COM.KYDC,INC",Croston's,462,750,-38.4,-288,FLAT,FLAT,A,F10|F34|F41|F59f|F59h|F_PO_CUTOFF|M1
23011-FF31289,"WAL MART STORES",Croston's,462,750,-38.4,-288,FLAT,FLAT,A,F26|F62|F64|VP-Q4
4524-BB0081,"DD'S DISCOUNTS",Sparse Intermittent,672,960,-30.0,-288,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-OP
8940-SF8170PS,"HONG CHI PETCARE CO., LTD",Sparse Intermittent,1488,1200,24.0,288,SPARSE,SPARSE,A,F37|F61|VP-Q3
3102-FF12375,"CHEWY.COM",Croston's,234,520,-55.0,-286,FLAT,FRONT_LOADED,A,F35|F64|VP-Q3|VP-Q4
3102-FF7612,"CHEWY.COM",Croston's,1464,1750,-16.3,-286,FLAT,SPIKE,A,F35|F37|F45|F47|F64|VP-Q4
13225-FF7267,"MENARD INC",Seasonal Baseline,1590,1875,-15.2,-285,FLAT,VARIABLE,A,F16|F64|VP-Q1|VP-Q4
23011-FF15588,"WAL MART STORES",Seasonal Baseline,2160,1875,15.2,285,FLAT,VARIABLE,FD,F16|F52|F62|F64|F71|VP-Q1|VP-Q4
13225-FF4933,"MENARD INC",Seasonal Baseline,2784,2500,11.4,284,FLAT,VARIABLE,A,F16|F45|F62|F64|VP-Q1|VP-Q4
1864-BB0759,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2916,3200,-8.9,-284,FLAT,FLAT,A,F15|F16|F38b|F39|F59a|F66|VP-Q1|VP-Q4
23011-FF32840,"WAL MART STORES",Croston's,416,700,-40.6,-284,FLAT,FLAT,A,F35|F64|VP-Q4
1884-FF10477AU,"AMAZON AUSTRALIA",Seasonal Baseline,1362,1645,-17.2,-283,FLAT,FLAT,A,F16|F35|F37|F43|F59a|F6b|VP-Q1|VP-Q4
16553-FF6637,"PETSMART INC",Seasonal Baseline,1518,1800,-15.7,-282,FLAT,VARIABLE,A,F16|F64|VP-Q1|VP-Q4
16851-FF12655,"PIED FRENCHIE INC.",Sparse Intermittent,240,520,-53.8,-280,FLAT,SPARSE,A,F17|F37|F64
20474-FF7263,"THEIS DISTRIBUTING COMPANY INC",Croston's,630,910,-30.8,-280,FLAT,VARIABLE,A,F64|F66|F71
2953-FF5952,"BLAIN SUPPLY INC",Croston's,240,520,-53.8,-280,FLAT,SPARSE,A,F64|VP-Q3|VP-Q4
3102-FF7115,"CHEWY.COM",Seasonal Baseline,720,1000,-28.0,-280,FLAT,FLAT,A,F35|F37|F64|F66|F6b|VP-Q1|VP-Q4
3700-BB15069,"CVS CORPORATION",Croston's,1020,1300,-21.5,-280,FLAT,FLAT,A,F26|F62|F64|VP-Q3|VP-Q4
16554-FF27266,"PET SUPERMARKET, INC",Croston's,762,1040,-26.7,-278,FLAT,FLAT,A,F26|F62|F64|VP-Q3|VP-Q4
22020-BB28473,"VARIETY DISTRIBUTORS INC",Sparse Intermittent,372,650,-42.8,-278,FLAT,SPARSE,A,F17|F64|R2
22020-BB28480,"VARIETY DISTRIBUTORS INC",Sparse Intermittent,372,650,-42.8,-278,FLAT,SPARSE,A,F17|F64|R2
22020-BB28719,"VARIETY DISTRIBUTORS INC",Sparse Intermittent,372,650,-42.8,-278,FLAT,SPARSE,A,F17|F64|R2
22020-BB29477,"VARIETY DISTRIBUTORS INC",Sparse Intermittent,372,650,-42.8,-278,FLAT,SPARSE,A,F17|F64|R2
3102-FF19341,"CHEWY.COM",Seasonal Baseline,2802,3080,-9.0,-278,FLAT,FLAT,A,F16|F26|F62|F64|F66|VP-Q1|VP-Q4
1864-FF12279,"AMAZON.COM.KYDC,INC",Croston's,4818,5095,-5.4,-277,FLAT,FLAT,A,F10|F14a|F18|F35|F57|F59e|F59i|F59o|F71|F_PO_CUTOFF|VP-Q3
16651-FF27268AU,"PETBARN PTY LTD",Seasonal Baseline,2526,2250,12.3,276,FLAT,VARIABLE,A,F16|F37|F43|F44|F46|F48|F62|F64|R5|VP-Q1|VP-Q4
1864-FF12823PCS12,"AMAZON.COM.KYDC,INC",Croston's,234,510,-54.1,-276,FLAT,FLAT,A,F57|F59e|VP-Q3|VP-Q4
7291-BB16853,"GENERAL TRADING CO. INC",Sparse Intermittent,2076,1800,15.3,276,SPARSE,SPARSE,A,F61
7291-BB16854,"GENERAL TRADING CO. INC",Sparse Intermittent,2076,1800,15.3,276,SPARSE,SPARSE,A,F61
3102-FF8653,"CHEWY.COM",Seasonal Baseline,600,875,-31.4,-275,FLAT,FLAT,A,F26|F35|F37|F62|F64|F66|VP-Q1|VP-Q4
9108-FF12653,"IHERB, LLC",Seasonal Baseline,900,625,44.0,275,FLAT,FLAT,A,F64|F66|F6b|VP-Q1|VP-Q4
6111-FF27258,"FINNEYS IMPORTERS AND",Sparse Intermittent,1074,800,34.2,274,SPARSE,SPARSE,A,F61
1864-SF8174PCS2,"AMAZON.COM.KYDC,INC",Croston's,852,1125,-24.3,-273,FLAT,FRONT_LOADED,A,F37|F47|F59a|F59c|F_PO_CUTOFF
23018-FF6638,"WAL-MART CANADA",Seasonal Baseline,4824,4551,6.0,273,FLAT,FLAT,A,F16|F64|VP-Q1
12428-FF9297/24,"LUNARS TRADING INC.",Sparse Intermittent,792,520,52.3,272,FLAT,SPARSE,A,F10|F17|F34|F64|M1
14023-FF9297/24,"NAVY EXCHANGE SERVICE COMM",Sparse Intermittent,792,520,52.3,272,FLAT,SPARSE,A,F17|F64
1864-FF5780,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3708,3980,-6.8,-272,FLAT,FLAT,A,F15|F16|F39|F59a|F59m|F66|VP-Q1|VP-Q4
3700-BB0098,"CVS CORPORATION",Croston's,1572,1300,20.9,272,FLAT,FLAT,A,F35|F64|VP-Q3|VP-Q4
1864-BB35103,"AMAZON.COM.KYDC,INC",Seasonal Baseline,4476,4745,-5.7,-269,FLAT,VARIABLE,A,F10|F15|F16|F34|F38|F38b|F41|F43|F44|F46|F59e|F59i|F59j|F59m|M1|VP-Q1|VP-Q4
3102-FF30755,"CHEWY.COM",Seasonal Baseline,894,625,43.0,269,FLAT,FLAT,A,F35|F62|F64|VP-Q1|VP-Q4
1864-FF12843PCS12,"AMAZON.COM.KYDC,INC",Heuristic,357,625,-42.9,-268,FLAT,VARIABLE,A,F23b|F37|F59d|F_PO_CUTOFF
3080-FF9298CA,"CANADIAN TIRE CO",Croston's,2232,2500,-10.7,-268,FLAT,VARIABLE,A,F37|F41|F57|F64|F71|VP-Q3
3102-FF4849,"CHEWY.COM",Seasonal Baseline,858,1125,-23.7,-267,FLAT,FLAT,A,F35|F64|F6b|VP-Q1|VP-Q4
1587-FF15718,"SUPERVALU",Sparse Intermittent,384,650,-40.9,-266,FLAT,SPARSE,A,F17|F64|VP-Q3
16553-FF28226,"PETSMART INC",Croston's,234,500,-53.2,-266,FLAT,SPARSE,A,F35|F47|F64|F71
1864-BB13439PCS6,"AMAZON.COM.KYDC,INC",Croston's,354,620,-42.9,-266,FLAT,FLAT,A,F57|F59h|F59o|VP-Q3|VP-Q4
16553-FF7297CA,"PETSMART INC",Heuristic,360,625,-42.4,-265,FLAT,VARIABLE,A: NEW 12/20,F10|F34|F64|M1|R9|VP-Q4
13640-FF12653,"BURLINGTON COAT FACTORY",Sparse Intermittent,5064,4800,5.5,264,SPARSE,SPARSE,A,F61
16651-FF9297/24,"PETBARN PTY LTD",Sparse Intermittent,2352,2088,12.6,264,SPARSE,SPARSE,A,F10|F34|F64|M1|R2|R5
6111-FF11899/24,"FINNEYS IMPORTERS AND",Sparse Intermittent,864,600,44.0,264,SPARSE,SPARSE,A,F10|F34|F37|F64|M1|R2
9108-FF15589,"IHERB, LLC",Croston's,1104,840,31.4,264,FLAT,FLAT,A,F47|F62|F64|VP-Q4
1864-FF32149,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2424,2685,-9.7,-261,FLAT,VARIABLE,A,F10|F14a|F15|F16|F36|F38|F38b|F59d|F59e|F59h|VP-Q1
9278-FF22071,"IMPERIAL DISTRIBUTORS",Sparse Intermittent,240,500,-52.0,-260,FLAT,SPARSE,A,F17|F64|F66|VP-Q3
12002-FF31061,"HOME SENSE",Sparse Intermittent,522,780,-33.1,-258,FLAT,SPARSE,A,F17|F37|F64
16128-FF6636,"PET VALU CANADA INC",Croston's,1494,1750,-14.6,-256,FLAT,FLAT,A,F35|F43|F62|F64|F71|R6
1745-FF4771,"ARMY-AIR-FORCE EXCH SR",Croston's,264,520,-49.2,-256,FLAT,VARIABLE,A,F64|F66|F71
1864-SF8173PCS2,"AMAZON.COM.KYDC,INC",Croston's,2784,3040,-8.4,-256,FLAT,SPARSE,A,F10|F14a|F18|F45|F47|F63|F71|F_PO_CUTOFF
23651-FF10477,"WINNERS APPAREL",Sparse Intermittent,468,724,-35.4,-256,SPARSE,SPARSE,A,F17|F61|R2
2659-FF10159,"BISEK & COMPANY INC",Croston's,2844,3100,-8.3,-256,SPARSE,FLAT,A,F26|F35|F62|F64
22008-BB35097,"VARIETY WHOLESALERS INC",Croston's,1185,1440,-17.7,-255,SPARSE,SPARSE,A: Off-Price,F37|F64|F71|R6|VP-OP|VP-Q4
23651-FF15588,"WINNERS APPAREL",Sparse Intermittent,1176,1430,-17.8,-254,FLAT,SPARSE,A,F17|F64
3102-FF7228,"CHEWY.COM",Seasonal Baseline,996,1250,-20.3,-254,FLAT,FLAT,A,F64|F66|F6b|VP-Q1|VP-Q4
23011-FF13154,"WAL MART STORES",Croston's,1002,750,33.6,252,FLAT,FLAT,A: NEW 3/25,F57|F64|F71|VP-Q3
1864-FF27332,"AMAZON.COM.KYDC,INC",Seasonal Baseline,624,875,-28.7,-251,FLAT,FLAT,A,F15|F39|F41|F47|F_PO_CUTOFF|VP-Q1|VP-Q2
20595-FF8651/8,"TRACTOR SUPPLY COMPANY",Sparse Intermittent,1184,1435,-17.5,-251,FLAT,SPARSE,A,F64|VP-Q3|VP-Q4
1587-FF7260,"SUPERVALU",Sparse Intermittent,270,520,-48.1,-250,FLAT,SPARSE,A,F17|F61
1864-BB35904,"AMAZON.COM.KYDC,INC",Croston's,1650,1900,-13.2,-250,VARIABLE,FLAT,A,F10|F34|F43|F49|F59a|M1|VP-Q4
14182-FF29833,"NASH FINCH COMPANY",Sparse Intermittent,792,1040,-23.8,-248,FLAT,FLAT,A: Promo,F10|F17|F34|F64|M1|R2|VP-Q3
14182-FF29834,"NASH FINCH COMPANY",Sparse Intermittent,792,1040,-23.8,-248,FLAT,FLAT,A: Promo,F10|F17|F34|F64|M1|R2|VP-Q3
16553-FF7372CA,"PETSMART INC",Heuristic,636,884,-28.1,-248,FLAT,FLAT,A: NEW 12/20,F10|F23b|F34|F64|M1|R9|VP-Q4
20595-FF8991,"TRACTOR SUPPLY COMPANY",Sparse Intermittent,372,620,-40.0,-248,VARIABLE,SPARSE,A,F64|VP-Q3|VP-Q4
6111-FF9290/24,"FINNEYS IMPORTERS AND",Sparse Intermittent,792,1040,-23.8,-248,FLAT,SPARSE,A,F17|F64|R2
