key,cust,model,ai_total,man_total,delta_pct,abs_gap,man_shape,ai_shape,status_cust,rule_fires
1864-BB30587EC,"AMAZON.COM.KYDC,INC",Croston's,150,640,-76.6,-490,FLAT,FLAT,A: NEW,F37|F59f|F59h|VP-Q4
3102-FF7618,"CHEWY.COM",Seasonal Baseline,4740,4250,11.5,490,FLAT,VARIABLE,A,F16|F26|F35|F37|F47|F62|F64|VP-Q1|VP-Q4
16820-FF27260,"PSP DISTRIBUTION, LLC",Sparse Intermittent,2988,2500,19.5,488,FLAT,SPARSE,A,F35|F37|F64|F66
1864-BB0083,"AMAZON.COM.KYDC,INC",Croston's,12,500,-97.6,-488,FLAT,SPARSE,A,F59h|F_PO_CUTOFF
1864-FF8424AMZ3,"AMAZON.COM.KYDC,INC",Heuristic,12,500,-97.6,-488,FLAT,SPARSE,A,F23b|F36|F47|F59e|F59h|F71|F_PO_CUTOFF
12002-FF31324,"HOME SENSE",Sparse Intermittent,294,780,-62.3,-486,FLAT,SPARSE,A,F64
13149-FF11899/24,"MEIJER THRIFTY ACRES",Seasonal Baseline,2736,2250,21.6,486,VARIABLE,FRONT_LOADED,A,F16|F37|F47|F64|F66|VP-Q1|VP-Q4
1420-BB35098,"ASSOCIATED WHOLESALE GROCERS",Croston's,5586,5100,9.5,486,SPARSE,FLAT,A,F37|F57|F62|F64|F71|VP-Q3
1864-BB26924,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3056,2570,18.9,486,FLAT,VARIABLE,A,F15|F16|F37|F38|F38b|F59j|F59m|F66|VP-Q1|VP-Q4
3080-FF6635,"CANADIAN TIRE CO",Sparse Intermittent,4008,3522,13.8,486,SPARSE,SPARSE,A,F17|F61|VP-Q3
11169-FF7258KL,"KOHL'S DEPT STR",Seasonal Baseline,1266,1750,-27.7,-484,FLAT,VARIABLE,A,F16|F35|F37|F62|F64|VP-OP|VP-Q1|VP-Q4
1864-BB0759,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2844,3328,-14.5,-484,FLAT,FLAT,A,F15|F16|F37|F38b|F39|F59a|F66|VP-Q1|VP-Q4
3102-FF4771,"CHEWY.COM",Seasonal Baseline,2352,2834,-17.0,-482,FLAT,VARIABLE,A,F16|F26|F35|F37|F62|F64|VP-Q1|VP-Q4
3102-FF12656,"CHEWY.COM",Seasonal Baseline,144,625,-77.0,-481,FLAT,FLAT,A,F35|F47|F64|F6b|VP-Q1|VP-Q4
1745-FF7258,"ARMY-AIR-FORCE EXCH SR",Croston's,468,948,-50.6,-480,FLAT,FLAT,A,F64|F66|VP-Q3
1864-FF32364,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2980,2500,19.2,480,FLAT,FLAT,A,F15|F16|F37|F38b|F43|F45|F49|F59a|F59i|VP-Q1|VP-Q4
20474-FF10162,"THEIS DISTRIBUTING COMPANY INC",Croston's,3600,3120,15.4,480,FLAT,FLAT,A,F37|F41|F64|F66|VP-Q3
21025-FF36212,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,1920,2400,-20.0,-480,SPARSE,SPARSE,A,F10|F34|F37|M1
21025-FF36213,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,1920,2400,-20.0,-480,SPARSE,SPARSE,A,F10|F34|F37|M1
22008-BB0009,"VARIETY WHOLESALERS INC",Sparse Intermittent,1020,1500,-32.0,-480,SPARSE,SPARSE,A: Off-Price,F64|R2
8940-FF5952,"HONG CHI PETCARE CO., LTD",Sparse Intermittent,2880,2400,20.0,480,SPARSE,SPARSE,A,F37
13825-FF9297/24,"MILLS FLEET FARM",Croston's,1104,625,76.6,479,FLAT,SPARSE,A,F37|R6|VP-Q3
1864-BB0102,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2256,2735,-17.5,-479,FLAT,FLAT,A,F10|F14a|F15|F16|F24|F37|F43|F45|F48|F59h|F66|F71|F_PO_CUTOFF|VP-Q1
3102-FF36327,"CHEWY.COM",Sparse Intermittent,174,650,-73.2,-476,FLAT,SPARSE,A: NEW,F10|F34|F37|F64|M1|R2
3102-FF5772,"CHEWY.COM",Seasonal Baseline,774,1250,-38.1,-476,FLAT,FLAT,A,F35|F64|F6b|VP-Q1|VP-Q4
1864-FF12354,"AMAZON.COM.KYDC,INC",Croston's,150,625,-76.0,-475,FLAT,FLAT,A,F37|F59a|F59h|F_PO_CUTOFF
3700-BB25519,"CVS CORPORATION",Croston's,150,624,-76.0,-474,FLAT,FLAT,A,F64|R6|VP-Q3|VP-Q4
1864-FF31295,"AMAZON.COM.KYDC,INC",Heuristic,1812,1340,35.2,472,FLAT,FLAT,A,F23b|F59j|F59o|F_PO_CUTOFF
1885-FF17572,"AMAZON PRIVATE LABEL",Seasonal Baseline,5868,5400,8.7,468,BACK_LOADED,FLAT,A,F16|F24|F35|F37|F66|VP-Q1|VP-Q4
23651-FF10530,"WINNERS APPAREL",Sparse Intermittent,1188,720,65.0,468,SPARSE,SPARSE,A,F37|F64
2659-FF30755,"BISEK & COMPANY INC",Croston's,312,780,-60.0,-468,FLAT,FLAT,A,F64|VP-Q3
3102-FF6989,"CHEWY.COM",Croston's,1248,780,60.0,468,FLAT,FLAT,A,F64
3466-FF22323,"C & S WHOLESALE",Sparse Intermittent,432,900,-52.0,-468,SPARSE,SPARSE,A,F17|F37
4651-BB25519,"DO IT BEST CORP",Seasonal Baseline,1218,750,62.4,468,FLAT,VARIABLE,A,F16|F26|F35|F37|F43|F62|F64|VP-Q1|VP-Q4
1864-BB13439PCS6,"AMAZON.COM.KYDC,INC",Croston's,179,645,-72.2,-466,FLAT,FLAT,A,F59h|F59o|VP-Q4
1864-FF10162AMZ2,"AMAZON.COM.KYDC,INC",Croston's,159,625,-74.6,-466,FLAT,FLAT,A,F10|F18b|F34|F37|F_PO_CUTOFF|M1|VP-Q3
19726-FF7297,"VALU MERCHANDISERS COMPANY",Sparse Intermittent,1116,650,71.7,466,FLAT,SPARSE,A,F17|F64
23011-FF13885,"WAL MART STORES",Seasonal Baseline,1716,1250,37.3,466,FLAT,FLAT,A,F37|F64|F66|VP-Q1|VP-Q4
3102-FF13154,"CHEWY.COM",Seasonal Baseline,660,1125,-41.3,-465,FLAT,VARIABLE,A,F26|F37|F62|F64|VP-Q1|VP-Q4
3102-FF27997,"CHEWY.COM",Seasonal Baseline,286,750,-61.9,-464,FLAT,FLAT,A,F64|F66|F6b|VP-Q1|VP-Q4
9108-FF12849,"IHERB, LLC",Sparse Intermittent,36,500,-92.8,-464,FLAT,SPARSE,A,F37
13149-BB0131,"MEIJER THRIFTY ACRES",Croston's,1524,1986,-23.3,-462,SPARSE,SPIKE,A,F37|F41|F64|VP-ATS
4651-BB35095,"DO IT BEST CORP",Seasonal Baseline,1638,2100,-22.0,-462,SPARSE,VARIABLE,A,F16|F35|F37|F43|F45|F64|VP-Q1|VP-Q4
15339-BB0018,"ORGILL INC",Sparse Intermittent,60,520,-88.5,-460,FLAT,SPARSE,A,F17|F37
13032-BB0496,"MID-STATES DISTRIBUTING CO",Croston's,192,650,-70.5,-458,FLAT,FLAT,FD,F37|F52|F64|F71
1745-FF15718,"ARMY-AIR-FORCE EXCH SR",Sparse Intermittent,192,650,-70.5,-458,FLAT,SPARSE,A,F17|F37|F64|F66
2659-BB0080,"BISEK & COMPANY INC",Heuristic,582,1040,-44.0,-458,FLAT,VARIABLE,A,F23b|F47|F64
12835-BB22095,"LOWES COMPANIES, INC.",Croston's,324,780,-58.5,-456,FLAT,FLAT,A: NEW 5/24,F37|F64|R6
16852-FF5807,"PET BRANDS LIMITED",Sparse Intermittent,4044,4500,-10.1,-456,SPARSE,SPARSE,A,F61|VP-Q3
23011-FF31075,"WAL MART STORES",Seasonal Baseline,2652,2196,20.8,456,VARIABLE,VARIABLE,A,F16|F26|F41|F43|F44|F45|F46|F62|F64|M1|VP-Q1|VP-Q2
4524-BB0081,"DD'S DISCOUNTS",Sparse Intermittent,504,960,-47.5,-456,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-Q4
4524-FF5952,"DD'S DISCOUNTS",Sparse Intermittent,1056,600,76.0,456,SPARSE,SPARSE,A,F37|R2
8940-SF8173,"HONG CHI PETCARE CO., LTD",Sparse Intermittent,1176,720,63.3,456,FLAT,SPARSE,A,F37|F64
1864-FF31186,"AMAZON.COM.KYDC,INC",Croston's,72,525,-86.3,-453,FLAT,FLAT,A,F35|F43|F45|F57|F59f|F71|VP-Q3|VP-Q4
20474-FF9290/24,"THEIS DISTRIBUTING COMPANY INC",Croston's,672,1125,-40.3,-453,FLAT,VARIABLE,A,F64|F66|VP-Q3
13225-FF8990/6,"MENARD INC",Seasonal Baseline,6828,7280,-6.2,-452,FLAT,VARIABLE,A: NEW 9/24,F16|F37|F64|VP-Q1|VP-Q4
3102-FF27265,"CHEWY.COM",Seasonal Baseline,2952,2500,18.1,452,FLAT,VARIABLE,A,F16|F37|F64|VP-Q1|VP-Q4
13640-FF20207,"BURLINGTON COAT FACTORY",Heuristic,2550,3000,-15.0,-450,SPARSE,SPARSE,FD,F10|F23b|F29|F34|F52|F64|M1|R9
1864-BB0236,"AMAZON.COM.KYDC,INC",Croston's,300,750,-60.0,-450,FLAT,FLAT,A,F37|F41|F59f|F59h|F_PO_CUTOFF
13640-FF31068,"BURLINGTON COAT FACTORY",Sparse Intermittent,4824,5272,-8.5,-448,SPARSE,SPARSE,A: Repl Commt,F61|R2|VP-OP
3102-FF12801,"CHEWY.COM",Seasonal Baseline,552,1000,-44.8,-448,FLAT,FLAT,FD,F52|F64|F66|F6b|VP-Q1|VP-Q4
1864-FF12852PCS3,"AMAZON.COM.KYDC,INC",Heuristic,416,860,-51.6,-444,BACK_LOADED,SPIKE,A,F23b|F36|F39|F41|F59d|F59h|F_PO_CUTOFF
12428-FF9297/24,"LUNARS TRADING INC.",Sparse Intermittent,960,520,84.6,440,FLAT,SPARSE,A,F10|F17|F34|M1|R2
9108-FF8287,"IHERB, LLC",Croston's,1440,1000,44.0,440,FLAT,FLAT,A,F37|F47|F62|F64|VP-Q3|VP-Q4
1864-BB33525,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1998,1560,28.1,438,FLAT,FLAT,A,F15|F16|F35|F37|F38|F38b|F66|VP-Q1|VP-Q4
21025-FF8423,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,864,1300,-33.5,-436,SPARSE,SPARSE,A,F10|F34|F37|M1|VP-Q3
1864-FF5772,"AMAZON.COM.KYDC,INC",Croston's,150,585,-74.4,-435,BACK_LOADED,FLAT,A,F37|F59a|F59h|VP-Q4
3102-FF5773,"CHEWY.COM",Seasonal Baseline,1308,875,49.5,433,FLAT,VARIABLE,A,F16|F37|F43|F45|F47|F49|F64|VP-Q1|VP-Q2|VP-Q4
19718-FF28457,"SPARTAN STORES",Sparse Intermittent,2544,2112,20.5,432,SPARSE,SPARSE,A: NEW 3/26,F10|F34|F37|F64|M1
23685-FF8258,"WAKEFERN FOOD CORP",Sparse Intermittent,1908,2340,-18.5,-432,FLAT,SPARSE,A,F17|F64
3102-FF12300/24,"CHEWY.COM",Seasonal Baseline,5568,6000,-7.2,-432,FLAT,VARIABLE,A,F16|F26|F35|F37|F62|F64|M1|VP-Q1|VP-Q4
13825-BB0496,"MILLS FLEET FARM",Sparse Intermittent,480,910,-47.3,-430,FLAT,SPARSE,FD,F17|F37|F52|F64|VP-Q3
1864-FF7619,"AMAZON.COM.KYDC,INC",Heuristic,5280,5710,-7.5,-430,BACK_LOADED,BACK_LOADED,A,F10|F14a|F23b|F35|F36|F41|F47|F58|F59d|F59g|F59h|F59i|F9|F_PO_CUTOFF
1864-FF30114,"AMAZON.COM.KYDC,INC",Croston's,672,1100,-38.9,-428,FLAT,VARIABLE,A,F36|F57|F59d|F59e|F59f|F59h|VP-Q3
3102-FF4577,"CHEWY.COM",Seasonal Baseline,1176,750,56.8,426,FLAT,FLAT,A,F26|F37|F62|F64|VP-Q1|VP-Q4
1864-BB36670,"AMAZON.COM.KYDC,INC",Heuristic,75,500,-85.0,-425,FLAT,FLAT,A,F37|F_PO_CUTOFF
23011-FF27997,"WAL MART STORES",Croston's,200,625,-68.0,-425,FLAT,FLAT,A,F26|F62|F64|VP-Q3|VP-Q4
14023-FF12302/24,"NAVY EXCHANGE SERVICE COMM",Croston's,96,520,-81.5,-424,FLAT,SPARSE,A,F37|F71|R6
15339-BB0083,"ORGILL INC",Croston's,1074,650,65.2,424,FLAT,FLAT,A,F37|F64|VP-Q4
9108-FF12649,"IHERB, LLC",Seasonal Baseline,924,500,84.8,424,FLAT,FLAT,A,F37|F47|F62|F64|F66|VP-Q1|VP-Q2|VP-Q4
1864-BB22095,"AMAZON.COM.KYDC,INC",Croston's,468,890,-47.4,-422,FLAT,FLAT,A,F37|F43|F59a|VP-Q4
1864-FF30755PCS6,"AMAZON.COM.KYDC,INC",Croston's,1938,2360,-17.9,-422,VARIABLE,VARIABLE,A,F18|F35|F37|F43|F45|F59d|F59h|F71|VP-Q4
21025-FF20206,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,1980,2400,-17.5,-420,SPARSE,SPARSE,A,F10|F34|F37|F64|M1
21025-FF37259,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,1080,1500,-28.0,-420,SPARSE,SPARSE,A: NEW 1/25,F10|F34|F37|M1
3102-SF8170,"CHEWY.COM",Croston's,1200,780,53.8,420,FLAT,FLAT,A,F37|F47|F64|VP-Q3|VP-Q4
7199-BB26921,"GABRIEL BROTHERS INC",Sparse Intermittent,300,720,-58.3,-420,SPARSE,SPARSE,A,F10|F34|F37|M1|R2
7199-BB26922,"GABRIEL BROTHERS INC",Sparse Intermittent,300,720,-58.3,-420,SPARSE,SPARSE,A,F10|F34|F37|M1|R2
13225-FF7261,"MENARD INC",Seasonal Baseline,1848,1430,29.2,418,FLAT,VARIABLE,A,F16|F35|F37|F64|VP-Q1|VP-Q4
1864-FF4849PCS2,"AMAZON.COM.KYDC,INC",Heuristic,438,855,-48.8,-417,BACK_LOADED,SPIKE,A,F23b|F42|F59h|F63|F71|F_PO_CUTOFF|M1|R9
13225-FF25895,"MENARD INC",Seasonal Baseline,4464,4048,10.3,416,SPARSE,VARIABLE,A,F16|F35|F37|F43|F45|F64|F6b|VP-FL|VP-Q1|VP-Q4
15339-BB0081,"ORGILL INC",Croston's,312,728,-57.1,-416,FLAT,FLAT,A,F37|F57|F64|VP-Q3
3102-FF33449,"CHEWY.COM",Seasonal Baseline,1416,1000,41.6,416,FLAT,VARIABLE,A,F16|F35|F37|F64|VP-Q1|VP-Q4
3102-FF8256,"CHEWY.COM",Croston's,936,520,80.0,416,FLAT,FLAT,A,F64|F71|VP-Q3
4651-BB35097,"DO IT BEST CORP",Seasonal Baseline,1635,2050,-20.2,-415,SPARSE,VARIABLE,A,F16|F26|F37|F43|F62|F64|VP-Q1|VP-Q4
1587-FF7258,"SUPERVALU",Croston's,3012,2600,15.8,412,FLAT,FLAT,A,F35|F64|VP-Q3
3700-BB18835,"CVS CORPORATION",Croston's,108,520,-79.2,-412,FLAT,FLAT,A,F64|F71
1864-FF20206PCS2,"AMAZON.COM.KYDC,INC",Croston's,870,1280,-32.0,-410,VARIABLE,FRONT_LOADED,A,F37|F59j|F63|F71|VP-Q4
23011-BB0094PCS2,"WAL MART STORES",Heuristic,870,1280,-32.0,-410,FLAT,FLAT,A,F23b|F47|F64
13646-FF11899/24,"MARSHALLS",Sparse Intermittent,1704,2112,-19.3,-408,SPARSE,SPARSE,A: Off-Price,F10|F34|F64|M1|R2
22008-BB35041,"VARIETY WHOLESALERS INC",Sparse Intermittent,1092,1500,-27.2,-408,SPARSE,SPARSE,A: Repl Commt,F10|F34|F41|M1|R2
8940-FF4577PS,"HONG CHI PETCARE CO., LTD",Sparse Intermittent,792,1200,-34.0,-408,SPARSE,SPARSE,A,F37|F64|VP-Q3
1864-BB19109,"AMAZON.COM.KYDC,INC",Croston's,1812,1405,29.0,407,FLAT,VARIABLE,A,F18b|F37|F38f|F43|F49|F57|F59o|VP-Q3
23018-FF6636,"WAL-MART CANADA",Seasonal Baseline,4464,4058,10.0,406,FLAT,VARIABLE,A,F16|F37|F64|VP-Q1
1864-FF13885PCS3,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2380,2785,-14.5,-405,FLAT,FLAT,A,F15|F16|F24|F35|F37|F43|F48|F59e|F59h|F66|F69|F69-wos|F_PO_CUTOFF|VP-Q1
13872-BB0081,"MATTOON RURAL KING SUPPLY CORP",Croston's,1524,1120,36.1,404,FLAT,FLAT,A,F35|F37|F57|F64|F71|VP-Q3|VP-Q4
3102-FF36326,"CHEWY.COM",Sparse Intermittent,246,650,-62.2,-404,FLAT,SPARSE,A: NEW,F10|F17|F34|F37|F64|M1|R2
6579-FF33569,"PETCO MEXICO",Sparse Intermittent,1260,1664,-24.3,-404,FLAT,SPARSE,A,F10|F17|F34|F66|M1|R2
9278-FF8990,"IMPERIAL DISTRIBUTORS",Sparse Intermittent,96,500,-80.8,-404,FLAT,SPARSE,A,F37|F61|F66|VP-Q3
13225-FF7267,"MENARD INC",Seasonal Baseline,1548,1950,-20.6,-402,FLAT,VARIABLE,A,F16|F37|F64|VP-Q1|VP-Q4
1864-FF13881PCS6,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1818,2220,-18.1,-402,FLAT,VARIABLE,A,F10|F14a|F15|F16|F37|F47|F59a|F59e|F_PO_CUTOFF|VP-Q1
1864-BB38259,"AMAZON.COM.KYDC,INC",Croston's,1524,1925,-20.8,-401,VARIABLE,FLAT,A,F10|F34|F37|F59a|M1|VP-Q4
12002-FF8287,"HOME SENSE",Sparse Intermittent,900,1300,-30.8,-400,FLAT,SPARSE,A,F10|F17|F34|F37|F64|M1|R2|VP-Q3|VP-Q4
1885-FF17544,"AMAZON PRIVATE LABEL",Seasonal Baseline,2160,2560,-15.6,-400,BACK_LOADED,VARIABLE,A,F16|F35|F41|F59a|VP-Q1|VP-Q4
6111-FF27258,"FINNEYS IMPORTERS AND",Sparse Intermittent,1200,800,50.0,400,SPARSE,SPARSE,A,F64
1884-FF6989AU,"AMAZON AUSTRALIA",Seasonal Baseline,2448,2051,19.4,397,FLAT,FLAT,A,F10|F16|F34|F37|F43|F59a|F_PO_CUTOFF|M1|VP-Q1
23685-FF8256,"WAKEFERN FOOD CORP",Sparse Intermittent,1476,1872,-21.2,-396,FLAT,SPARSE,A,F17|F64|VP-Q3
3102-FF8649/24,"CHEWY.COM",Seasonal Baseline,4896,4500,8.8,396,FLAT,VARIABLE,A,F16|F37|F45|F64|VP-Q1|VP-Q4
3892-BB0096,"CERTCO INC.",Sparse Intermittent,1476,1080,36.7,396,SPARSE,SPARSE,A,F37|F64|VP-Q3
6111-FF12301/24,"FINNEYS IMPORTERS AND",Sparse Intermittent,1176,780,50.8,396,FLAT,SPARSE,A,F17|F64
1864-FF14365PCS3,"AMAZON.COM.KYDC,INC",Heuristic,1720,2115,-18.7,-395,FLAT,VARIABLE,A,F10|F14a|F40|F41|F59e|F59j|F_PO_CUTOFF|R9
1884-FF13877AU,"AMAZON AUSTRALIA",Heuristic,126,520,-75.8,-394,FLAT,FLAT,A,F10|F34|F37|F_PO_CUTOFF|M1|R9
1864-FF31183,"AMAZON.COM.KYDC,INC",Croston's,108,500,-78.4,-392,FLAT,SPARSE,A,F37|F38f|F43|F71|VP-Q4
3102-FF32840,"CHEWY.COM",Seasonal Baseline,1608,2000,-19.6,-392,FLAT,FLAT,A: NEW 8/24,F16|F26|F35|F37|F62|F64|F66|VP-Q1|VP-Q4
13825-FF7263,"MILLS FLEET FARM",Croston's,234,625,-62.6,-391,FLAT,SPARSE,A,F61|VP-Q3
23011-FF31287,"WAL MART STORES",Croston's,208,598,-65.2,-390,FLAT,FLAT,A,F37|F64|VP-Q3
23011-FF13877,"WAL MART STORES",Croston's,132,520,-74.6,-388,FLAT,FLAT,A,F37|F64|VP-Q3
16553-FF7372CA,"PETSMART INC",Heuristic,498,884,-43.7,-386,FLAT,VARIABLE,A: NEW 12/20,F10|F34|F37|F64|M1|R9|VP-Q4
23011-FF7210,"WAL MART STORES",Croston's,264,650,-59.4,-386,FLAT,FLAT,A,F37|F64
3102-FF7228,"CHEWY.COM",Seasonal Baseline,864,1250,-30.9,-386,FLAT,FLAT,A,F64|F66|F6b|VP-Q1|VP-Q4
3882-FF7258,"CAVALLARO FOODS, LLC",Sparse Intermittent,906,520,74.2,386,FLAT,SPARSE,A,F17|F37|F64
13225-FF15718,"MENARD INC",Seasonal Baseline,2352,1968,19.5,384,VARIABLE,VARIABLE,A: NEW 9/24,F16|F37|F45|F64|VP-Q1|VP-Q4
1864-BB34403,"AMAZON.COM.KYDC,INC",Croston's,216,600,-64.0,-384,FLAT,FLAT,A,F35|F36|F37|F59h
1864-FF29833,"AMAZON.COM.KYDC,INC",Croston's,1920,2304,-16.7,-384,VARIABLE,FLAT,A,F10|F14a|F18|F36|F59d|F59e|F59h
16820-FF5769,"PSP DISTRIBUTION, LLC",Sparse Intermittent,4698,4315,8.9,383,SPIKE,SPARSE,A,F17|F45|F64|F66|VP-Q3
1420-BB35032,"ASSOCIATED WHOLESALE GROCERS",Seasonal Baseline,4230,3850,9.9,380,SPARSE,VARIABLE,A,F16|F35|F37|F43|F44|F46|F64|VP-Q1|VP-Q4
13225-FF13880,"MENARD INC",Seasonal Baseline,1722,2100,-18.0,-378,SPARSE,VARIABLE,A,F16|F26|F37|F39|F62|F64|VP-Q1|VP-Q4
23011-FF22187,"WAL MART STORES",Croston's,792,1170,-32.3,-378,FLAT,FLAT,A,F37|F64
1864-FF15595,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2748,3125,-12.1,-377,FLAT,VARIABLE,A,F15|F16|F37|F45|F59a|F59j|F_PO_CUTOFF|VP-Q1
2953-FF5952,"BLAIN SUPPLY INC",Croston's,144,520,-72.3,-376,FLAT,SPARSE,A,F37|F64|F71|R6
3102-FF25667,"CHEWY.COM",Croston's,144,520,-72.3,-376,FLAT,SPARSE,A,F37|F64|F71|R6
12002-FF10479,"HOME SENSE",Sparse Intermittent,1152,780,47.7,372,FLAT,SPARSE,A,F17|F37|F64|VP-Q3|VP-Q4
16415-SF8169,"PRESTIGE PET PRODUCTS",Sparse Intermittent,1152,780,47.7,372,FLAT,SPARSE,A,F17|F61
1864-BB29486,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1152,780,47.7,372,FLAT,FLAT,FD,F15|F16|F35|F37|F38|F38b|F43|F49|F52|F59a|VP-Q1|VP-Q4
13149-FF9290/24,"MEIJER THRIFTY ACRES",Croston's,600,970,-38.1,-370,VARIABLE,FLAT,A,F37|F39|F64|VP-Q3|VP-Q4
1864-BB0152,"AMAZON.COM.KYDC,INC",Seasonal Baseline,660,1030,-35.9,-370,VARIABLE,FLAT,A,F15|F37|F38|F38b|F43|F48|F66|VP-Q1|VP-Q4
1864-BB21643PCS2,"AMAZON.COM.KYDC,INC",Croston's,456,825,-44.7,-369,BACK_LOADED,FLAT,A,F10|F18b|F34|F37|F59h|F59o|F71|M1|VP-Q4
1864-FF25701,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1584,1215,30.4,369,FLAT,VARIABLE,A,F15|F16|F37|F38b|F41|F59a|VP-Q1|VP-Q4
1864-FF29220PCS2,"AMAZON.COM.KYDC,INC",Croston's,671,1040,-35.5,-369,FLAT,FLAT,A,F37|F41|F59e|F59o|F_PO_CUTOFF|R6|VP-Q3
13032-BB16537,"MID-STATES DISTRIBUTING CO",Sparse Intermittent,672,1040,-35.4,-368,FLAT,SPARSE,A,F17|F61|R2
16645-FF5952,"PET PHARM LTD",Sparse Intermittent,672,1040,-35.4,-368,FLAT,SPARSE,A,F17|F61|F66
4524-BB29713,"DD'S DISCOUNTS",Sparse Intermittent,4434,4800,-7.6,-366,SPARSE,SPARSE,A: Off-Price,F64|R2|VP-OP
1864-BB21237,"AMAZON.COM.KYDC,INC",Seasonal Baseline,660,1025,-35.6,-365,FLAT,VARIABLE,A,F16|F37|F38c|F43|F45|F59h|F66|VP-Q1|VP-Q4
1864-BB37426,"AMAZON.COM.KYDC,INC",Seasonal Baseline,5330,4965,7.4,365,VARIABLE,VARIABLE,A,F15|F16|F37|F38b|F43|F59m|F66|M1|VP-Q1|VP-Q4
16553-FF28228,"PETSMART INC",Croston's,156,520,-70.0,-364,FLAT,FLAT,A,F47|F57|F64|VP-Q3
1864-BB34751,"AMAZON.COM.KYDC,INC",Seasonal Baseline,486,850,-42.8,-364,FLAT,FLAT,A,F15|F37|F38|F38b|F59a|VP-Q1|VP-Q4
23011-FF30755,"WAL MART STORES",Croston's,762,1125,-32.3,-363,FLAT,FLAT,A,F10|F34|F37|F64|M1|VP-Q3|VP-Q4
12428-FF11899/24,"LUNARS TRADING INC.",Sparse Intermittent,288,650,-55.7,-362,FLAT,SPARSE,A,F10|F17|F34|F37|F64|M1
1885-FF17576,"AMAZON PRIVATE LABEL",Croston's,4992,4630,7.8,362,BACK_LOADED,FLAT,A,F35|F37|F57|F59o|F71|VP-Q3|VP-Q4
13872-FF7297,"MATTOON RURAL KING SUPPLY CORP",Sparse Intermittent,420,780,-46.2,-360,FLAT,SPARSE,A,F64|R2
19718-FF28459,"SPARTAN STORES",Sparse Intermittent,1200,1560,-23.1,-360,FLAT,SPARSE,A: NEW 3/26,F10|F17|F34|F37|M1
4524-BB22272,"DD'S DISCOUNTS",Sparse Intermittent,3240,3600,-10.0,-360,SPARSE,SPARSE,A: Off-Price,F10|F34|F64|M1|R2|VP-OP
1864-BB33249,"AMAZON.COM.KYDC,INC",Croston's,1836,2195,-16.4,-359,FLAT,FLAT,A,F37|F59a|F59o|M1|VP-Q4
3466-FF7258,"C & S WHOLESALE",Seasonal Baseline,3162,2803,12.8,359,FLAT,VARIABLE,A,F16|F64|F6b|VP-Q1|VP-Q4
16553-FF28226,"PETSMART INC",Croston's,162,520,-68.8,-358,FLAT,FLAT,A,F35|F37|F47|F64|F71
6111-FF12302/24,"FINNEYS IMPORTERS AND",Sparse Intermittent,1008,650,55.1,358,FLAT,SPARSE,A,F17|F61|VP-Q3
13825-BB0102,"MILLS FLEET FARM",Sparse Intermittent,816,1170,-30.3,-354,FLAT,SPARSE,A,F17|F37|F64|R2
12002-SF8168,"HOME SENSE",Sparse Intermittent,1392,1040,33.8,352,FLAT,SPARSE,A,F17|F64
3102-FF27687,"CHEWY.COM",Seasonal Baseline,648,1000,-35.2,-352,FLAT,FLAT,A,F26|F35|F37|F62|F64|F66|VP-Q1|VP-Q4
8940-SF8174,"HONG CHI PETCARE CO., LTD",Sparse Intermittent,3552,3200,11.0,352,SPARSE,SPARSE,A,F37|VP-Q3
13825-BB0332,"MILLS FLEET FARM",Sparse Intermittent,1260,910,38.5,350,FLAT,SPARSE,A,F17|F37|F64|VP-Q3
13825-BB0490,"MILLS FLEET FARM",Sparse Intermittent,300,650,-53.8,-350,FLAT,SPARSE,FD,F17|F37|F52|VP-Q3
1864-FF6639,"AMAZON.COM.KYDC,INC",Croston's,150,500,-70.0,-350,FLAT,FLAT,A,F37|F43|F59a|VP-Q4
13825-FF8425,"MILLS FLEET FARM",Sparse Intermittent,432,780,-44.6,-348,FLAT,SPARSE,A,F17|F61
21025-FF20207,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,612,960,-36.2,-348,SPARSE,SPARSE,FD,F37|F52|F64|VP-Q3
7291-BB35043,"GENERAL TRADING CO. INC",Sparse Intermittent,1332,1680,-20.7,-348,SPARSE,SPARSE,A,F64|R2
2953-FF7258,"BLAIN SUPPLY INC",Croston's,564,910,-38.0,-346,FLAT,SPARSE,A,F37|F64|R6|VP-Q3
